region,osm_all_megaliths,osm_dolmen,literature_est,detection_rate_%
EUROPE,13874,4411,35000.0,39.64
OTHER,178,133,,
KOREA,27,27,35000.0,0.077
LEVANT_ME,9,1,,
JAPAN,6,3,,
SE_ASIA,5,1,,
S_ASIA,4,4,,
AFRICA,2,0,,
